D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,0,0,SOBM,OH,8.5,3570,0,34,700,0,Ledges,MDT - Sampling,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,0,0,SOBM,OH,12.25,3696.31,0,27.3,0,0,Ledges,XL-ROCK,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues
1,4,2019,2019-04-01 00:00:00,4,2019,Iraq,Erbil,MEA,Taqa,SLB,CK-11,0,0,WBM,CH,9.625,2450,0,73,0,0,Deviation,CBL-VDL,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successfully navigated to TD
1,4,2019,2019-04-01 00:00:00,4,2019,Egypt,Cairo,MEA,APACHE,SLB,Buchis Far West 1X,0,0,WBM,OH,12.25,4750,0,35,0,0,Ledges,HRLA-APS-TLD,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Stopped 80 ft short of TD. Due to hole filling
1,4,2019,2019-04-01 00:00:00,4,2019,Egypt,Cairo,MEA,APACHE,SLB,Buchis Far West 1X,0,0,WBM,OH,12.25,4750,0,35,0,0,Ledges,APS-TLD,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Rerun to get deeper first readings on density-porosity
1,4,2019,2019-04-01 00:00:00,4,2019,Colombia,Bogota,LAM,GTE,SLB,Prosperidad-1,0,0,WBM,OH,8.5,5182.926829268293,0,14,0,0,Ledges,HRLA-MSIP,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Bridge,0,0,Could not pass 15m below casing shoe (4594m). Second attempt  with ThruBit (L2: cable)  reached 4792m. Third attempt with ThruBit (L3: pipe and memory) reached TD. No caliper log acquired in first 2 attempts. 
1,5,2019,2019-05-01 00:00:00,5,2019,USA,Larose,NAM,TALOS,SLB,A010,0,0,SOBM,OH,9.875,4863,0,49,0,0,Sensor orientation,PEX-HXPT,Probe-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD. HXPT oriented to the Low-Side of the hole
1,5,2019,2019-05-01 00:00:00,5,2019,United Kingdom,Aberdeen,EUR,TOTAL,BHI,Culzean C5,0,0,SOBM,OH,8.5,5414,0,31,0,0,Sensor orientation,FTEX,0,Wireline Express,0,NO,NO,0,0,Hung-Up - Bridge,0,0,Tool stopped coming out of rat-hole due to cement blocks. Tool was oriented correctly
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,0,0,SOBM,OH,8.5,4516,0,31,0,0,Stick-slip,ECS-PEX-HNGS-CMR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.  Due to high debris CMR data was affected. An attempt with backup CMR was requested by the client.
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,0,0,SOBM,OH,8.5,4516,0,31,0,0,Stick-slip,ECS-PEX-HNGS-CMR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.  CMR response was the same as previous run.
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,0,0,SOBM,OH,8.5,4516,0,31,600,0,Differential sticking,MDT,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,"42 pretests attempted (1 lost seals), 5 sample stations, 700 psi Dif. Press, no overpulls"
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,0,0,SOBM,OH,8.5,4516,0,31,0,0,Sensor orientation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,Coring bit oriented 90 degrees from low-side. 75 cores attempted/ 64 cores recovered (85%)
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,0,0,SOBM,OH,12.25,4092,0,30.67,0,0,Ledges,ECS-PEX-HNGS-CMR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD. Max tension was 6320 lbs. No overpulls.
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,0,0,SOBM,OH,12.25,4092,0,30.67,400,0,Ledges,MDT Sampling,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD. 19 Pretests attempted (no lost seals). 5 sample stations. Max tension was 8650 lbs. No overpulls. 400 psi differential pressure.
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,0,0,SOBM,OH,12.25,4092,0,30.67,0,0,Ledges,XL-Rock,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,"Sucessfully navigated to TD.  Cut at 30 deg from low side. Recovery rate 26/40 (65%). Low recovery in friable sands, as seen in previous wells. Max tension was 5950 lbs. No overpulls."
1,5,2019,2019-05-01 00:00:00,5,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,0,0,WBM,OH,8.5,2500,0,12,0,0,Differential sticking,PEX-PPC,0,Wireline Express,0,NO,NO,NO,1,0,0,0,0
1,5,2019,2019-05-01 00:00:00,5,2019,Iraq,Erbil,MEA,TTOPCO,SLB,TT-33,0,0,WBM,OH,8.5,2365,0,58,0,0,Deviation,FMI-SonicScanner,0,Wireline Express,0,NO,NO,NO,1,0,0,0,0
1,5,2019,2019-05-01 00:00:00,5,2019,Iraq,Erbil,MEA,TTOPCO,SLB,TT-33,0,0,WBM,OH,8.5,2365,0,58,0,0,Deviation,DLL-MSFL (HRLA-TLD),0,Wireline Express,0,NO,NO,NO,1,0,0,0,0
1,5,2019,2019-05-01 00:00:00,5,2019,Colombia,Bogota,LAM,Frontera,SLB,Castana-1,0,0,WBM,OH,8.5,2734,0,44,0,0,Ledges,HRLA-MSIP-PEX,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Bridge,0,0,Could not pass 1942 m.  Thight spot while drilling.  SLB was asked to POOH to conduct a wiper trip. Drilling string got hold up and then stuck at same depth. Orientation achieved successfully @ 5 deg and maintained all of the time. 
1,5,2019,2019-05-01 00:00:00,5,2019,Colombia,Bogota,LAM,Oxy,SLB,Cosecha-CW01,0,0,WBM,OH,12.25,2765.2439024390246,0,36,0,0,Ledges,HRLA-PPC,0,Wireline Express,0,NO,NO,NO,0,0,Equipment unavailability ,0,"Could not reach TD. Held up at 2030 m. Due to unavailability of SLB equipment could only run a short HF with 2 TT (ILE, flex) - countewrweight was not enough to orient the toolstring."
1,6,2019,2019-06-01 00:00:00,6,2019,USA,Larose,NAM,BP,SLB,Si-2,0,0,SOBM,OH,12.25,6540,0,26,0,0,Stick-slip,CMR-Nuclear,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Minimal stick-slip at slower speeds
1,6,2019,2019-06-01 00:00:00,6,2019,USA,Larose,NAM,BP,SLB,Si-2,0,0,SOBM,OH,12.25,6540,0,26,3000,0,Differential sticking,MDT,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. No differential sticking
1,6,2019,2019-06-01 00:00:00,6,2019,USA,Broussard,NAM,Chevron,BHI,Jack PS003,0,0,SOBM,OH,12.25,8958,0,38,0,0,Differential sticking,FTEX-XMAC,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Well was vertical in OH. 48 pressures taken
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,FMI-Sonic Scanner,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. MSIP Centralized using TTB-X-515
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,UBI-PEX-HRLA,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Upper USIS closed and replaced by TTB-X-515
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,CMR-NEXT,0,Wireline Express,0,NO,NO,YES,0,0,Improper Design,NO,Stopped at 65deg. NEXT bowspring too strong to be able to descend - removed on subsequent run and tool ran to TD with no issues
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,CMR-NEXT,0,Wireline Express,0,NO,NO,YES,0,0,Improper Design,NO,Stopped at 65deg. NEXT bowspring too strong to be able to descend - removed on subsequent run and tool ran to TD with no issues
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,CMR-NEXT,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. NEXT bowspring removed
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,MDT Saturn & Dual Packer,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,VSI8,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successfully navigated to TD. 1000lbs in weight run below lowest shuttle
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,VSI8,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successfully navigated to TD. 1000lbs in weight run below lowest shuttle
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,Successfully navigated to TD. 
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,Successfully navigated to TD. 
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,0,0,SOBM,OH,8.5,2795,0,65,0,0,Deviation,MDT Saturn & Dual Packer,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,6,2019,2019-06-01 00:00:00,6,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-719,0,0,SOBM,OH,9.25,4895,0,70,0,0,Deviation,NGI-NEXT-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Client objectives covered. TD not reached
1,6,2019,2019-06-01 00:00:00,6,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-719,0,0,SOBM,OH,9.25,4875,0,70,0,0,Deviation,CMR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Client objectives covered. TD not reached
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,0,0,WBM,OH,8.5,2595,0,12,0,0,Ledges,Sonic Scanner-HRLA,0,Wireline Express,0,NO,NO,NO,1,0,0,0,0
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,0,0,WBM,OH,8.5,2595,0,12,0,0,Ledges,TLD-APS-ADT-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,0
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,0,0,WBM,OH,8.5,2595,0,12,0,0,Ledges,CMR-LithoScanner,0,Wireline Express,0,NO,NO,NO,1,0,0,0,0
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,0,0,WBM,OH,8.5,2595,0,12,0,0,Ledges,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,Did not run HF8
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,0,0,WBM,OH,8.5,2595,0,12,0,0,Ledges,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,Did not run HF8
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,HKN,SLB,STEast-ST-B2Y,0,0,WBM,OH,8.5,2450,0,26,0,0,Ledges,FMI-TLD,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Bridge,0,0,Seems like a blockage. Wiper trip done and cleared
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,HKN,SLB,STEast-ST-B2Y,0,0,WBM,OH,8.5,2450,0,26,0,0,Ledges,MSIP-HRLA-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Passed to TD. Overpull near casing shoe attributed to bowspring. No rollers were run for the next two runs but tool reached TD safely.
6,6,2019,2019-06-06 00:00:00,6,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Hat-1,0,0,SOBM,OH,8.5,3812.8048780487807,0,31,0,0,Stick-slip,ECS-PEX-HNGS,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
6,6,2019,2019-06-06 00:00:00,6,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Hat-1,0,0,SOBM,OH,8.5,3688.4146341463415,0,31,510,0,Differential sticking,MDT,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.  No overpulls.  No lost seals during pretests but a couple lost seals while pumping during sample attempts. This is fairly normal in these unconsolidated formations.
7,6,2019,2019-06-07 00:00:00,6,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Hat-1,0,0,SOBM,OH,8.5,3689.024390243903,0,31,0,0,Differential sticking,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.  Recovery of 81% (30/37)
19,6,2019,2019-06-19 00:00:00,6,2019,Colombia,Bogota,LAM,OXY,SLB,Matanegra-99,0,0,WBM,OH,12.25,670,0,0,0,0,Ledges,MSIP-TLD,0,Wireline Express,0,NO,NO,NO,0,0,Equipment unavailability ,0,Held up @ 249 m (same as run without TT).  0 deg at this point and confirmed toolstring was not oriented yet.
1,7,2019,2019-07-01 00:00:00,7,2019,United Kingdom,Aberdeen,EUR,TOTAL,BHI,Laggan L5,0,0,SOBM,OH,8.5,3900,0,30,0,0,Sensor orientation,FTEX,0,Wireline Express,0,NO,NO,NO,1,0,0,0,FTEX oriented successfully at +/- 10deg
1,7,2019,2019-07-01 00:00:00,7,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,UL-48,0,0,WBM,OH,8.5,3235,0,50,0,0,Deviation,ADT-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Succesfully covered all zones of interest
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,0,0,SOBM,OH,12.25,4573.170731707317,0,55.4,360,0,Deviation,ZAIT NGI  MSIP PPC XPT,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,No overpulls observed. 27 pretest taken
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,0,0,SOBM,OH,12.25,4506.09756097561,0,57.5,360,0,Deviation,FTNG / ORA,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,"6 FTNG stations, no overpulls"
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,0,0,SOBM,OH,12.25,4496.951219512195,0,55.4,360,0,Deviation,MDT Quicksilver Large volume,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,"2 sampling stations, issues moving to 350 sand and overpull to 16500 lbs at surface"
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,0,0,SOBM,OH,12.25,4496.951219512195,0,55.4,360,0,Deviation,ECS PEX CMR HNGS,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,"TD reached no issues, No overpulls observed"
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,0,0,SOBM,OH,12.25,4496.951219512195,0,55.4,360,0,Deviation,MDT IPTT (Saturn),Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,5 IPTT stations
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,0,0,SOBM,OH,12.25,4525.304878048781,0,55.4,360,0,Deviation,XL-Rock,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,"TD reached no issues, No overpulls observed. Recovery rate of 94% (64/68)"
1,7,2019,2019-07-01 00:00:00,7,2019,Colombia,Bogota,LAM,Frontera,SLB,Hamaca-36H,0,0,WBM,OH,8.5,3725,0,31,0,0,Ledges,HRLA-PEX,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Bridge,0,0,"Run witout TT  to 395m. Then run with TT and tool held up at 170m, due to hole restriction of 6.75"". After a wiper trip (had to work the pipe at same detpth) another attempt was done, but max. depth achieved was 737´, probably due to hole restriction. HTEN was not avaialble (sensor was not working)."
1,8,2019,2019-08-01 00:00:00,8,2019,USA,New Iberia,NAM,SHELL,HAL,Aransas,0,0,SOBM,OH,12.25,9159,0,26,0,0,Differential sticking,RDT (sampling),Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Tool plugged due to formation fines and sampling heavy oil
1,8,2019,2019-08-01 00:00:00,8,2019,USA,New Iberia,NAM,SHELL,HAL,Aransas,0,0,SOBM,OH,12.25,9159,0,26,0,0,Differential sticking,RDT (sampling),Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Tool plugged due to formation fines and sampling heavy oil
1,8,2019,2019-08-01 00:00:00,8,2019,United Kingdom,Aberdeen,EUR,COP,SLB,Merida,0,0,SOBM,OH,8.5,6172,0,58,0,0,Deviation,NGI,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,8,2019,2019-08-01 00:00:00,8,2019,United Kingdom,Aberdeen,EUR,COP,SLB,Merida,0,0,SOBM,OH,8.5,6172,0,58,0,0,Deviation,HXPT,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,8,2019,2019-08-01 00:00:00,8,2019,United Kingdom,Aberdeen,EUR,COP,SLB,Merida,0,0,SOBM,OH,8.5,6172,0,58,0,0,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,YES,1,0,0,YES,Successfully navigated to TD. XL-Rock differentially stuck and had to be fished. Mud gelled into a heavy paste and glued the tool in the hole. Fishing assembly could not reach fish until the mud was re-circulated.
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,ST-102,0,0,WBM,OH,12.25,3688,0,42,0,0,Differential sticking,FMI-SS,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Drill pipe fished previously but logging runs were conveyed smoothly
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,ST-102,0,0,WBM,OH,12.25,3688,0,42,0,0,Differential sticking,HRLA-TLD-APS,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Drill pipe fished previously but logging runs were conveyed smoothly
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,ST-102,0,0,WBM,OH,12.25,3688,0,42,0,0,Differential sticking,XPT,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Drill pipe fished previously but logging runs were conveyed smoothly
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,BR-12,0,0,WBM,OH,16,3650,0,15,0,0,Differential sticking,MSIP-PPC,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Tool stopped short of TD most likely due to a ledge bigger than HF spec
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,BR-12,0,0,WBM,OH,16,3650,0,15,0,0,Differential sticking,APS-HRLA-TLD,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Tool stopped short of TD most likely due to a ledge bigger than HF spec
1,8,2019,2019-08-01 00:00:00,8,2019,Oman,Marmul,MEA,Petrogas,SLB,RHNS-5,0,0,WBM,OH,8.5,1710,0,0,0,0,Ledges,FMI-XPT,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Logged FMI successfully. Cable stuck at first XPT point. Had to pull out of hole and client cancelled program
1,8,2019,2019-08-01 00:00:00,8,2019,Oman,Marmul,MEA,Petrogas,SLB,RHNS-5,0,0,WBM,OH,8.5,1710,0,0,0,0,Ledges,PEX-HRLA-ADT,0,Wireline Express,0,NO,NO,NO,0,0,Improper Design,0,Tool held up after casing shoe. RB = 209 degree
1,8,2019,2019-08-01 00:00:00,8,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,0,0,SOBM,OH,12.25,4496.036585365854,0,55.4,360,0,Deviation,MDT Quicksilver,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,"2 sampling stations, no overpulls"
1,8,2019,2019-08-01 00:00:00,8,2019,Mexico,Reforma,LAM,ENI,HAL,Mizton-3DES,0,0,SOBM,OH,12.25,3035,0,40,0,0,Sensor orientation,HRSCT,Bit-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,Tool successfully reached TD. 29/36 samples (80% recovery rate)
1,8,2019,2019-08-01 00:00:00,8,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-708,0,0,SOBM,OH,9.25,4875,0,73,0,0,Deviation,NEXT-NGI,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Tool successfully reached TD multiple times. Some overpulls during logging.
1,8,2019,2019-08-01 00:00:00,8,2019,Iraq,Erbil,MEA,Taqa,SLB,CK-13,0,0,WBM,CH,9.625,2340,0,76,0,0,Deviation,USIT-CBL,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Tool reached TD. Casing = 47 ppf
1,8,2019,2019-08-01 00:00:00,8,2019,Egypt,Cairo,MEA,GPC,SLB,HH-83-2C,0,0,SOBM,OH,8.5,2900,0,70,0,0,Deviation,HRLA-TLD-APS-HNGS,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Cuttings,0,0,Originally planned for a 45 degree well. Tool reached 70 degree but held up after a few feet. Tool passed on TLC. ( no data available). Possibly cuttings
1,8,2019,2019-08-01 00:00:00,8,2019,Colombia,Bogota,LAM,Ecopetrol,SLB,Rubiales 1569,0,0,WBM,OH,8.5,1169.9232375781587,0,65,0,8.2,Deviation,MDT (pressures),Probe-UP,Wireline Express,0,NO,NO,NO,0,0,Equipment unavailability ,0,Could not pass +/- 714m  (64 deg). Client was made aware of limitation before RIH as toolstring was run with a holefinder assembly in the bottom ONLY and we would be on the deviation limit as per modeling. Note: Note there was no conveyance taxi for the EDTC and no EQF-48 available (as recommended by Petromac). Real drag coef was 0.35 (vs. 0.25 modeled)
1,8,2019,2019-08-01 00:00:00,8,2019,Colombia,Bogota,LAM,Ecopetrol,SLB,Castilla Norte 181,0,0,WBM,OH,8.5,2457.317073170732,0,45,0,2.25,Deviation,MDT (pressures),Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successfully navigated to TD. 
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,0,0,SOBM,OH,8.5,4450,175,68,0,0,Deviation,OBMI2 - SS,0,Wireline Express,0,NO,NO,YES,1,0,0,YES,"Run with 4"" adapter above jar. No swivel. Navigated to TD. The top of the string accumulated mud cake of clay. Jar activated. The Jar probably solved the problem it created. Diud not run jar with VSI and had no issue."
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,0,0,SOBM,OH,8.5,4450,175,68,0,0,Deviation,TLC HGNS HNGS CMR,0,Wireline Express,0,NO,NO,YES,1,0,0,YES,"Run with 4"" adapter above jar. No swivel. Navigated to TD. "
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,0,0,SOBM,OH,8.5,4450,175,68,0,0,Deviation,VSI2,0,Wireline Express,0,NO,NO,NO,1,0,0,0,No swivel. Navigated to TD. 
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,0,0,SOBM,OH,8.5,4450,175,68,0,0,Deviation,XPT,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Run with 4"" adapter above jar. No swivel. Navigated to TD. "
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,0,0,SOBM,OH,8.5,4450,175,68,0,0,Deviation,MDT (pressures),Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Run with 4"" adapter above jar. No swivel. Navigated to TD. "
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,0,0,SOBM,OH,8.5,4450,175,68,0,0,Deviation,XL-ROCK,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,"Run with 4"" adapter above jar. No swivel. Navigated to TD. Recover 36 cores out of 44"
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,0,0,SOBM,OH,8.5,4450,175,68,0,0,Deviation,XL-ROCK,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,"Run with 4"" adapter above jar. No swivel. Navigated to TD. Recover 39 cores out of 44"
1,9,2019,2019-09-01 00:00:00,9,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,ST-102,0,0,WBM,OH,6,4840,0,15,0,0,Differential sticking,ADT-NEXT-HRLA,0,Wireline Express (In-Line),0,NO,NO,YES,1,0,0,NO,"FMI-MSIP run without wheels. Lots of issues going down. And stick-slip. Run 2 done with wheels, went down smoothly but data still affected by stick-slip."
